15,Was It Something I Said,MyKey,https://open.spotify.com/track/2YEnGQwfXZokCfRbTykYbo
17,Watermelon Sugar,Harry Styles,https://open.spotify.com/track/1e9oZCCiX42nJl0AcqriVo
15,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk
5,Way Maker - Live,Leeland,https://open.spotify.com/track/40ozK0lCJ0EQzVGWsCNUhk
29,We Are Not the Same,Young Roc,https://open.spotify.com/track/0ThoRrB0xQHnBRcosHoYFW
47,Weather,Freddie Dredd,https://open.spotify.com/track/4fvneyc3bVlvzUuvKU6MpM
14,Welcome To The Party,Pop Smoke,https://open.spotify.com/track/4KTFcXJcayX6ZhWXgPeJia
43,What A Time (feat. Niall Horan),Julia Michaels,https://open.spotify.com/track/5WtfUKzXircvW8l5aaVZWT
35,What Am I,Why Don't We,https://open.spotify.com/track/0TMGV2zMZXOILVtQLtkI3G
37,What If I Never Get Over You,Lady A,https://open.spotify.com/track/1kqVSbwdlNKsPGv0aehcAZ
49,What You Did (feat. Ella Mai),Mahalia,https://open.spotify.com/track/2B7UWqNqKgPVGQQ6FXn2PP
20,What You See Is What You Get,Luke Combs,https://open.spotify.com/track/1xIgz2QjA85ZpXiIoj6mMo
50,What a Life,MFnMelo,https://open.spotify.com/track/59DJZMI3JH1TTUWbZy3htO
35,What's Up Danger (with Black Caviar),Blackway,https://open.spotify.com/track/5zsHmE2gO3RefVsPyw2e3T
43,When You Look Me In The Eyes,Jonas Brothers,https://open.spotify.com/track/6qBOtxa4lZw14RwPZVPQb8
28,Who Do You Love,The Chainsmokers,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8
17,Whole Heart (Hold Me Now) - Live,Hillsong UNITED,https://open.spotify.com/track/4pu0nNIRkPytc15HpB3zXy
10,Wii Tennis,420 Unlovable,https://open.spotify.com/track/0q97eZcYkeHy2buhS1O5Ir
36,Without Me,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
15,Woah,KRYPTO9095,https://open.spotify.com/track/4EyBZN8AmXr8W1HR4vWumN
49,Woah (feat. D3Mstreet),KRYPTO9095,https://open.spotify.com/track/5lN7UtvhpwEHzifSjKw3z2
14,Woke Up Late (feat. Hailee Steinfeld),Drax Project,https://open.spotify.com/track/3qLBz3j26AHO2jBYUQWLA6
21,Won't Be Late (feat. Drake),Swae Lee,https://open.spotify.com/track/2sqsNXfN0HtgDEgaHXiUTa
49,Won't Let Go,Travis Greene,https://open.spotify.com/track/2LDslUaUIvhF0eJPLqKqzM
4,"Wondering - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,https://open.spotify.com/track/6GfTYfb5eBLN1p1ByOsPmi
43,Worth It,YK Osiris,https://open.spotify.com/track/4XiGKQqbmnMVxDzUj6j3f2
38,Wow.,Post Malone,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
45,Writing on the Wall (feat. Post Malone & Cardi B),French Montana,https://open.spotify.com/track/7x9nXsowok1JszkVztI5NI
5,Wrong,Luh Kel,https://open.spotify.com/track/3EludUFeAoJAwSixWGG5Wg
50,YUSO (feat. Lil Wayne & Saweetie),Kid Ink,https://open.spotify.com/track/38Vjqr7xTeIzDpclKOkzli
22,Year 3000,Jonas Brothers,https://open.spotify.com/track/3OB5BAGCGtnEYHRh7B6UH9
3,Yellow Hearts,Ant Saunders,https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl
27,"Yo Love - From ""Queen & Slim: The Soundtrack""",Vince Staples,https://open.spotify.com/track/3Vj8RQkFwOmDvUrwu6MtQZ
29,"Yo x Ti, Tu x Mi",ROSALÍA,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
36,You,Jacquees,https://open.spotify.com/track/01jIO8SJFnpSiNLH1JaBZ5
46,You & Me,James TW,https://open.spotify.com/track/5g45gvxgaYVuhkDACPnvfh
8,You Already Know,Shotgun Willy,https://open.spotify.com/track/0ICY4TtDdjDd0kSR3vv148
50,You Need To Calm Down,Taylor Swift,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5
50,You're Somebody Else,flora cash,https://open.spotify.com/track/0pdKRp2sUthTPe7RLWpPqQ
36,Your Peace Will Make Us One,Audrey Assad,https://open.spotify.com/track/3b6kJ9mpFD0t6tpADOHmI4
4,Yup on My Tractor,Fly Rich Double,https://open.spotify.com/track/4Ec5TIrwDRCl0iXlvtPHPo
46,ZEZE (feat. Travis Scott & Offset),Kodak Black,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
12,a lot,21 Savage,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
8,bad guy,Billie Eilish,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
40,bad guy (with Justin Bieber),Billie Eilish,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT
32,boyfriend (with Social House),Ariana Grande,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
29,"break up with your girlfriend, i'm bored",Ariana Grande,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
13,bury a friend,Billie Eilish,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
47,comethru,Jeremy Zucker,https://open.spotify.com/track/6fFTPGGItuEpjwXRUIr4rk
10,emotions,iann dior,https://open.spotify.com/track/5CRXf83hn7NVeWEs7rm63m
20,everything i wanted,Billie Eilish,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
7,fast,Sueco,https://open.spotify.com/track/6lq0OqAXfxnwtFGqdARtRU
27,fast (Remix) [feat. Offset & A Boogie Wit da Hoodie],Sueco,https://open.spotify.com/track/2xKQj6P0TgxBVaRiojP2s2
20,"fuck, i'm lonely",Lauv,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0
14,gone girl,iann dior,https://open.spotify.com/track/6G0FACzGN80Dj2v4ass5rq
30,holy terrain,FKA twigs,https://open.spotify.com/track/0ND36delZlYUcwNaCk9Uf5
16,home with you,FKA twigs,https://open.spotify.com/track/5Y8UUyWfuQ0EAmYLvwwcJL
28,hot girl bummer,blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
36,i love you,Billie Eilish,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc
7,i'm so tired...,Lauv,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
36,if we never met,John K,https://open.spotify.com/track/5HBDBBr5OV90lubqW8ctJF
33,imagine,Ariana Grande,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F
22,it's not u it's me,Bea Miller,https://open.spotify.com/track/7cLm450e9XaPrEZTSTsfwU
18,molly,iann dior,https://open.spotify.com/track/6WsFhsmG3Uu7S7lhsZQftI
13,monster,21 Savage,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU
13,my strange addiction,Billie Eilish,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK
3,ok boomer,Peter Kuli,https://open.spotify.com/track/7uC28XcDrIzIkXe4avLv5n
4,ok boomer (feat. Jed Will),Peter Kuli,https://open.spotify.com/track/0VdzNP9LFAMAWKjMpBDJ4B
35,prom dress,mxmtoon,https://open.spotify.com/track/0X3a2iLqyGMYi4g2WtUaXu
45,romance361,iann dior,https://open.spotify.com/track/14x8OgGL3b33yKJJSFcBnf
27,shining on my ex,bbno$,https://open.spotify.com/track/1IhMuuTCpO0K7BM2MmIZ0w
18,"thank u, next",Ariana Grande,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
44,when the party's over,Billie Eilish,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
17,whoa (mind in awe),XXXTENTACION,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa
12,wish you were gay,Billie Eilish,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS
41,xanny,Billie Eilish,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY
46,you were good to me,Jeremy Zucker,https://open.spotify.com/track/6tNgjrWXWHx2zR52Q6qCLG
1,,,https://open.spotify.com/track/1Kz1U8BmQ4RqKUXAjfW9Ir
24,"1, 2 Many",Luke Combs,https://open.spotify.com/track/6pgN3d6oBrhmrSAKBfWNsf
30,10 Freaky Girls (with 21 Savage),Metro Boomin,https://open.spotify.com/track/0AluA5RNsa4Cx6XRhf2hWZ
49,"10,000 Hours (with Justin Bieber)",Dan + Shay,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
40,100 Bad Days,AJR,https://open.spotify.com/track/59NBECAQ5tXNmtKbRFcYil
31,105 F Remix,KEVVO,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
43,11 Minutes (with Halsey feat. Travis Barker),YUNGBLUD,https://open.spotify.com/track/4mGdjNMo0RonTlOEb7cYg4
39,223's (feat. 9lokknine),YNW Melly,https://open.spotify.com/track/4sjiIpEv617LDXaidKioOI
37,23 Island,JayDaYoungan,https://open.spotify.com/track/2DnyKpPcFpC460wLJeGzOs
47,3 Nights,Dominic Fike,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
44,7 rings,Ariana Grande,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
8,90mh,Trefuego,https://open.spotify.com/track/7nduUhUmzj9IdkvFmdtO7g
4,A Cover Is Not the Book,Emily Blunt,https://open.spotify.com/track/4aXYjdLxgXUgFgQk23t8Tv
26,A Nightmare on My Street,DJ Jazzy Jeff & The Fresh Prince,https://open.spotify.com/track/2aRjuScpka878tUWOsLYpQ
24,A Solas - Remix,Lunay,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
34,A Whole New World,Mena Massoud,https://open.spotify.com/track/5viFjDGTnrApmUY5c8qkfw
20,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,https://open.spotify.com/track/1iWHabUgUuuKLBa0TzTHfk
8,A.M.,Lonr.,https://open.spotify.com/track/1GGxh8QYLRZaQ07d6AHA8E
21,Act Up,City Girls,https://open.spotify.com/track/4eIT2gZ0WZyJpgfmoD6saJ
41,Act a Fool (feat. Wale),Rick Ross,https://open.spotify.com/track/045JWx32CaSDOpUACXaxWE
10,Adan y Eva,Paulo Londra,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
29,Addiction (feat. Lil Wayne & Saweetie),Big K.R.I.T.,https://open.spotify.com/track/6iIQFnknhqitV3qJXICseF
3,Adicto (with Anuel AA & Ozuna),Tainy,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
31,Alice,Jack Curley,https://open.spotify.com/track/2lXNibPcBjxEqtMfV15Mv2
44,Alive,Ouska,https://open.spotify.com/track/3vU0WH6qHOd3MRFZt5nJJF
20,All Around The World (La La La),R3HAB,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
42,All Day And Night - Jax Jones & Martin Solveig Present Europa,Jax Jones,https://open.spotify.com/track/11o2y87vqODipLK98a1v34
29,All For Us,Labrinth,https://open.spotify.com/track/1VNRj42vX5uNMabyKbE8sI
12,All For Us - from the HBO Original Series Euphoria,Labrinth,https://open.spotify.com/track/10hMM5nsZQf66ldBlgWBfG
3,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,https://open.spotify.com/track/4Yxc55NX3tAXC2mHRAhtcW
28,All Is Found,Evan Rachel Wood,https://open.spotify.com/track/61HVbcNeRACZpyvHrc3AnD
45,All Is Found - Kacey Musgraves Version,Kacey Musgraves,https://open.spotify.com/track/5EeQQ8BVJTRkp1AIKJILGY
3,All Talk,3ohBlack,https://open.spotify.com/track/6ele4cqsOo9wDWrRQIjPiw
20,All Your'n,Tyler Childers,https://open.spotify.com/track/0fCwTrRNfoNk962ati8n2K
45,Alley Oop (feat. Lil Baby),Yung Gravy,https://open.spotify.com/track/2GyHLJ238fZx2QkQO9v7nV
29,Almost (Sweet Music),Hozier,https://open.spotify.com/track/2e9N4vHYVUwSwRorBzsZXE
47,Aloha,10k.Caash,https://open.spotify.com/track/0wc23hbQfO6pHyc600wFJq
18,Aloha (feat. GUN40),10k.Caash,https://open.spotify.com/track/4B0r8wQP0qfyDFaPs4Rjnz
43,Alone (feat. A Boogie Wit da Hoodie),Trap Manny,https://open.spotify.com/track/75T7wWkAW4hcch4lg1p8Zk
15,Already Dead,Lil Boom,https://open.spotify.com/track/5UZIgyd9mA81vOMvpDXpIA
45,America The Beautiful,Ray Charles,https://open.spotify.com/track/04f3ea1BQlVrhhmxS0qMDH
4,Amour Plastique,Videoclub,https://open.spotify.com/track/3bk0OXwZFr7Yv9aJPLWC2w
21,Amour plastique,Videoclub,https://open.spotify.com/track/3vTQ939Tlk6CXYtQgMOFUR
30,Anxiety (with Selena Gomez),Julia Michaels,https://open.spotify.com/track/1XJ93XskwJf7PCyIVLbNBt
50,Anything She Says,Mitchell Tenpenny,https://open.spotify.com/track/6LQxv30jh0lCISHsPYwqoy
41,Anything but Yellow,Haley Mae Campbell,https://open.spotify.com/track/7HDpJlJj7OSJKsKXjllJeV
8,Apple Juice (feat. Carla Monroe) - MOTi Remix,SLATIN,https://open.spotify.com/track/6fIgsZFtGXiIvxb2Y6oCc7
8,Arcade,Duncan Laurence,https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD
47,Ashley (with DaBaby),Stunna 4 Vegas,https://open.spotify.com/track/4gH4e5ENzVDg4N8fOp2vDP
32,Asshole,hooligan chase,https://open.spotify.com/track/0EKbMWOt2ZwdEcqgRpLHaC
47,Aullando,Wisin & Yandel,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
27,Ayy Macarena,Tyga,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX
36,B*tch From Da Souf,Latto,https://open.spotify.com/track/6tLWt7gkvvTSjS6OfJjiyJ
17,BEST ON EARTH (feat. BIA) - Bonus,Russ,https://open.spotify.com/track/2Xo3rLHjXfdb4avN68aQyi
43,BIG,Young M.A,https://open.spotify.com/track/7cyeGclH71MayOuQ7qtLFl
46,BIG TYME (feat. Swizz Beatz),Rick Ross,https://open.spotify.com/track/1ZnLtcV93kvm5Mz7wXVQ3z
25,BIRTHDAY,JEON SOMI,https://open.spotify.com/track/3jsWXhE5NuPWQ4IHplv2zt
32,BOP,DaBaby,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN
1,BOYFREN,LoveLeo,https://open.spotify.com/track/2YJ7tTicU1vUmUjYNJROrv
45,BRB,Luh Kel,https://open.spotify.com/track/6XzfYkDC92LEazCUO63Znh
32,Baby,Amenazzy,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
47,Baby (Lil Baby feat. DaBaby),Quality Control,https://open.spotify.com/track/5MPPttjfGap2C6j6eKcO6J
28,Baby I'm Yours (feat. Irfane),Breakbot,https://open.spotify.com/track/3jhXwlBuSSxd0Vu6Y5pXDv
46,Baby Sitter (feat. Offset),DaBaby,https://open.spotify.com/track/7f1zjZG77S891Uv4O68yfk
11,Bachelorettes on Broadway,Willie Jones,https://open.spotify.com/track/277YJPrwcN4a1W3xaP06T0
24,Bad Bad Bad (feat. Lil Baby),Young Thug,https://open.spotify.com/track/1GeNui6m825V8jP4uKiIaH
42,Bad Idea (feat. Chance the Rapper),Cordae,https://open.spotify.com/track/5u431x19PX588bk9XGlwN8
34,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",Mustard,https://open.spotify.com/track/2zjGJ0dChMR0KxBZS15aqo
35,Baila Baila Baila,Ozuna,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
22,Baila Conmigo (feat. Kelly Ruiz),Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
49,Ballin' (with Roddy Ricch),Mustard,https://open.spotify.com/track/3QzAOrNlsabgbMwlZt7TAY
44,Bandit (with YoungBoy Never Broke Again),Juice WRLD,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd
17,Be Gone Thot!,LIL MAYO,https://open.spotify.com/track/3G47RiG2PrvEVo4panDHi9
30,Be Honest (feat. Burna Boy),Jorja Smith,https://open.spotify.com/track/5pAbCxt9e3f81lOmjIXwzd
47,Beautiful Crazy,Luke Combs,https://open.spotify.com/track/2rxQMGVafnNaRaXlRMWPde
40,Beautiful People (feat. Khalid),Ed Sheeran,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
35,Beauty & Essex,Free Nationals,https://open.spotify.com/track/0cciBj4236w1xByzZvn92D
19,Becky,Championxiii,https://open.spotify.com/track/2VDadIDCFgDqvVCvaDPtn9
9,Beef FloMix,Flo Milli,https://open.spotify.com/track/52mXzUl4zRM6XC5hAxs1oh
19,Beer Never Broke My Heart,Luke Combs,https://open.spotify.com/track/5eDvChP4WAPPrtaQeI9MhT
29,Before You Go,Lewis Capaldi,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
22,Beggin',Madcon,https://open.spotify.com/track/5d9mTAEUMm61SjC9HKCFKq
21,Behind Barz - Bonus,Drake,https://open.spotify.com/track/4B7fTyj1FIPvP9tT5X3DnR
34,Bellacoso,Residente,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
38,Bellas,Anthony Santos,https://open.spotify.com/track/5MSlG8Mg7OQkgJ0on0Qrhl
40,Best Part (feat. Daniel Caesar),H.E.R.,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig
33,Bestie (feat. Kodak Black),Bhad Bhabie,https://open.spotify.com/track/0jtTDKt1FRTnKbWtWSGLoy
32,Better Together,Luke Combs,https://open.spotify.com/track/1tSGw3h54aHModEHHL1HGK
46,Bezerk (feat. A$AP Ferg),Big Sean,https://open.spotify.com/track/2B9wgj9XzbJZLty03PRbVo
20,Big Drip,Fivio Foreign,https://open.spotify.com/track/4DkZDzcHicZBXCEdA19oWs
17,Big Ole Freak,Megan Thee Stallion,https://open.spotify.com/track/3YEbLhXRDPTtctnb3ddg8g
37,Big Plans,Why Don't We,https://open.spotify.com/track/6Yx181fZzA0YE2EkUsYruq
28,"Big, Big Plans",Chris Lane,https://open.spotify.com/track/7yNJCsUH3tXlpQiHSsAc5l
19,Birthday Suit,Cosmo Sheldrake,https://open.spotify.com/track/5feuWfAXA4rEKH9pXCjOV2
49,Bitch Lasagna,Party in Backyard,https://open.spotify.com/track/0xGl8HKFncXK7aFZRTGZsr
26,Bitchuary,Shordie Shordie,https://open.spotify.com/track/4dV3okcjbQwTcg4ObIGr4N
48,Bleed It,Blueface,https://open.spotify.com/track/67fNrBUMc7iWMofdCaoJV9
10,Blinding Lights,The Weeknd,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
25,Blue Laces 2,Nipsey Hussle,https://open.spotify.com/track/7yB6GF5kgPEoeGE4EAWiJU
3,Blueberry Fuego,Yeezys Activist,https://open.spotify.com/track/6ndQrwqaETxcgEwUAn7mau
30,Boasty (feat. Idris Elba),Wiley,https://open.spotify.com/track/7cz506PyIgh2bMN90Mc8Tn
18,Bola Rebola,Tropkillaz,https://open.spotify.com/track/1OUPXna2MCgAt3VNmXJBtg
9,Bon Bon Chocolat,EVERGLOW,https://open.spotify.com/track/06Pvy98db25O7wlfFFFIRM
42,Bones (feat. OneRepublic),Galantis,https://open.spotify.com/track/1pfgsjmxVZhoZpeDx6POKv
37,Borderline,Tame Impala,https://open.spotify.com/track/3O8X1DE9btbzy4UH9cSX9a
45,Bossa No Sé (feat. Jean Carter),Cuco,https://open.spotify.com/track/3SFnloABPd4n3d2B2KU2Zd
11,Boy With Luv (feat. Halsey),BTS,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
40,Boys Will Be Bugs,Cavetown,https://open.spotify.com/track/67EUBsc4qosGOVbaYy6TeX
49,Breathe,The Prodigy,https://open.spotify.com/track/5oPUBUzrAnwvlmMzl1VW7Y
25,Broke,Samm Henshaw,https://open.spotify.com/track/1JqcZQCnxjDOfZZwQidb1H
28,Brothers,Bankrol Hayden,https://open.spotify.com/track/0Iu5gAorcdocbx2Nz5Vos5
41,Buff Baby,tobi lou,https://open.spotify.com/track/1F1QmI8TMHir9SUFrooq5F
11,Burnin' Up,Jonas Brothers,https://open.spotify.com/track/68r3esIMdWpIeZqWZQDnfY
10,Bust It Open,Lil Wil,https://open.spotify.com/track/0dFe6I9QRA9Lld5YXrXIOG
30,Buttercup,Jack Stauber,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
31,Butterflies,Kacey Musgraves,https://open.spotify.com/track/30VHURM5NOfoZmqp2iKawS
43,Buy My Own Drinks,Runaway June,https://open.spotify.com/track/7IVTmZGRp264dILwTNXzjG
35,CAPO,NLE Choppa,https://open.spotify.com/track/1KjQPDJQCUuqDj3AmfSBCa
37,CIVIL WAR - Bonus,Russ,https://open.spotify.com/track/5tmu5pAFHkUSl8Fo8ncyA4
7,CROWN,TOMORROW X TOGETHER,https://open.spotify.com/track/32h6yQGn4oAhZ0HRsTMX26
9,Call Me Daddy (feat. Lil Baby),PopLord,https://open.spotify.com/track/2JpaAv2AaAAStgAOijx9V5
32,Call You Mine (feat. Bebe Rexha),The Chainsmokers,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
38,Callaita,Bad Bunny,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
1,Calma - Remix,Pedro Capó,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
6,Camelot,NLE Choppa,https://open.spotify.com/track/4sWuPniHClkInYAnzXAYUF
49,Can I Call You Tonight?,Dayglow,https://open.spotify.com/track/5Ti99QiUdIwe0xG4gS22FL
49,Can We Kiss Forever?,Kina,https://open.spotify.com/track/1Av69kr9JitqPWo7WJLS5q
24,Can You Imagine That?,Emily Blunt,https://open.spotify.com/track/5ollDCofTmRZN0Bbhz4EDW
48,Can't Stop the Bleeding (feat. Gary Clark Jr. & Gramatik),Tom Morello,https://open.spotify.com/track/1731hlSR40kK9X67spxxdA
20,Candy,Doja Cat,https://open.spotify.com/track/1VJwtWR6z7SpZRwipI12be
34,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny
12,Case 19 (feat. 6ix9ine),Jasiah,https://open.spotify.com/track/6OkOtIWntqERMEJrCCpN9d
39,Cash Shit (feat. DaBaby),Megan Thee Stallion,https://open.spotify.com/track/2rMAtCaTj16NptyVfEIeAC
44,Cat & Dog,TOMORROW X TOGETHER,https://open.spotify.com/track/5cadLqAgl7Y9zX3lRWdsPK
35,Catchy Song (feat. T-Pain & That Girl Lay Lay) [From The LEGO® Movie 2: The Second Part - Original Motion Picture Soundtrack],Dillon Francis,https://open.spotify.com/track/10wWGbY2KerpoM5m5cYu48
50,Caught Up (feat. Khalid),Majid Jordan,https://open.spotify.com/track/1opARDDYaOeE1QUdwXmBGu
8,Cha Cha,Freddie Dredd,https://open.spotify.com/track/7jiiuFE5JSVXoMKov2V1fI
38,Change (with Kehlani),Arin Ray,https://open.spotify.com/track/2beHQY7DvKp9q4vwilKKRS
13,Change Ya Life,Haiti Babii,https://open.spotify.com/track/5JboK5zbbhXIN7iN9NHS8t
39,Chicken Noodle Soup (feat. Becky G),j-hope,https://open.spotify.com/track/6wyr4ReB05D9sJB1Rsmcqo
30,Chico (feat. Wiz Khalifa & Kap G),Alexcis,https://open.spotify.com/track/39cyYJtB3TMyCSedqoIjRz
11,China,Anuel AA,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
29,Choppas on Choppas (feat. NLE Choppa),Action Pack,https://open.spotify.com/track/5hMoQ4CXKaqIT8oyeC0QDx
46,Church (Take Me Back),Cochren & Co.,https://open.spotify.com/track/3vvao6zCQPVB8EGajtg9dp
27,Church (feat. EARTHGANG),Samm Henshaw,https://open.spotify.com/track/6SzbbQUOx85hxpqsesoMfx
36,Cigarettes On Patios,BabyJake,https://open.spotify.com/track/0LJDFZohBgWOMvXQw0cc9W
31,Circles,Post Malone,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
24,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
39,Clout (feat. Cardi B),Offset,https://open.spotify.com/track/59ywHNwwchG4nZJMLyxSzd
11,"Collide - From ""Queen & Slim: The Soundtrack""",Tiana Major9,https://open.spotify.com/track/1mEO3xiJqEWXYIdZalDzHR
3,Come Along,Cosmo Sheldrake,https://open.spotify.com/track/17q1nFo1UQvXiQ8TD7aI8H
24,Come Back,Brinley Addington,https://open.spotify.com/track/0v77ly79wSHmqUfiKdjysM
27,Come Thru (with Usher),Summer Walker,https://open.spotify.com/track/3TTMUI5dFcbeNSDTTDY9M8
42,Con Altura,ROSALÍA,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
17,Con Calma,Daddy Yankee,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
16,Congratulations,pewdiepie,https://open.spotify.com/track/6WaogiItGdUTm490XN4QKJ
32,Contando Lunares (feat. Cruz Cafuné),Don Patricio,https://open.spotify.com/track/6Cs7b9bu3fy5XhMwBA9Tz4
36,Coronao Now,El Alfa,https://open.spotify.com/track/7FbKipScVxkjQxQXwTd0gL
30,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",Dreamville,https://open.spotify.com/track/5WnfnSpuNEGXyEt78PBA6d
42,Cover Me Up,Morgan Wallen,https://open.spotify.com/track/47yypFbq6fu3yUvFoaf2UN
30,Cradles,Sub Urban,https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC
33,Crash Flow,Rae Rae,https://open.spotify.com/track/0ITwmFOuSuT13jfKErCyxw
50,Creeker,Tyler Childers,https://open.spotify.com/track/0113kB5PUEGvDHVBopCuTo
31,Crime Pays,Freddie Gibbs,https://open.spotify.com/track/4w5m4X0OZ2IslxNOgtntTN
14,Cristina (feat. Shelow Shaq),Maffio,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
15,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR
4,Cross Off,Mark Morton,https://open.spotify.com/track/1UtLHK1KdLD1haUlY5YoSg
11,Crowded Table,The Highwomen,https://open.spotify.com/track/5HuaHij4kVpfEVv93MYCeW
49,Cuban Links (feat. Kevin Gates),Rod Wave,https://open.spotify.com/track/4ovta8hB5ymzzsR5EaCEdx
49,Daddy (feat. Rich The Kid),Blueface,https://open.spotify.com/track/6XkLPzkKzPhpr3hrvl1TUq
20,Dance Monkey,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
6,Dancin (feat. Luvli) - Krono Remix,Aaron Smith,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
28,Dancin - Krono Remix (Extended),Aaron Smith,https://open.spotify.com/track/2jYcqzT5RkJaJvdk1PxFGj
6,Dancing With A Stranger (with Normani),Sam Smith,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
10,Daytrip,STEPHAN,https://open.spotify.com/track/5QTFijKBM9oCO5vH744k7r
36,Dear God,Dax,https://open.spotify.com/track/3EPeQrChkLAwm4KVe7sHwT
46,Death,Trippie Redd,https://open.spotify.com/track/3Kd6Wp3lG5HXMB2dlvuy7y
28,Dedication (feat. Kendrick Lamar),Nipsey Hussle,https://open.spotify.com/track/6fIjnWrv46njJHLDAY2JdC
50,Demons and Angels (feat. Juice WRLD),A Boogie Wit da Hoodie,https://open.spotify.com/track/3L19besdNQzd342qL78xqm
