Position,"Track Name",Artist,URL
15,Good As Hell,Lizzo,https://open.spotify.com/track/6uAm7pG66O1XesXS9bpHSF
16,Congratulations,pewdiepie,https://open.spotify.com/track/6WaogiItGdUTm490XN4QKJ
17,Neon Moon - with Kacey Musgraves,Brooks & Dunn,https://open.spotify.com/track/3lVPtkNFoIyPPGVdNri4VH
18,Aloha (feat. GUN40),10k.Caash,https://open.spotify.com/track/4B0r8wQP0qfyDFaPs4Rjnz
19,God's Country,Blake Shelton,https://open.spotify.com/track/1dyxS3YzBbL0t8rEVwVQ1K
20,Big Ole Freak,Megan Thee Stallion,https://open.spotify.com/track/3YEbLhXRDPTtctnb3ddg8g
21,Con Altura,ROSALÍA,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
22,W2Leezy,Justin Rarri,https://open.spotify.com/track/1oyHGBWdtUTDxss3EZB9a4
23,Worth It,YK Osiris,https://open.spotify.com/track/4XiGKQqbmnMVxDzUj6j3f2
24,Lovely - Acoustic Cover,Milli Davis,https://open.spotify.com/track/5ufOAoDqUsHQhSMToowGur
25,Love Me Less (feat. Quinn XCII),MAX,https://open.spotify.com/track/2tOOcDDYkh0PSjr6GwPEAJ
26,Buttercup,Jack Stauber,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
27,Cover Me Up,Morgan Wallen,https://open.spotify.com/track/47yypFbq6fu3yUvFoaf2UN
28,I Don't Belong In This Club,Why Don't We,https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx
29,Shotta Flow,NLE Choppa,https://open.spotify.com/track/4dAMdQ6g4kGmnc1MDHsg77
30,Out Of Love,Alessia Cara,https://open.spotify.com/track/4WzhjxvLP95y7AMDy0Atwb
31,Great One,Jessie Reyez,https://open.spotify.com/track/1rm9z2o1PgcJHIYL6nx0VG
32,Dissolve,Absofacto,https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
33,3 Nights,Dominic Fike,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
34,Make You Mine,PUBLIC,https://open.spotify.com/track/7MZIMa29N98fjb7CefC7KJ
35,Bitchuary,Shordie Shordie,https://open.spotify.com/track/4dV3okcjbQwTcg4ObIGr4N
36,I Hope,Gabby Barrett,https://open.spotify.com/track/2jKIBHSsUaF3cPCcGbR56U
37,Outta My Head (with John Mayer),Khalid,https://open.spotify.com/track/09oZ9eXQ2fo6YDrPzJqAoP
38,Baby Sitter (feat. Offset),DaBaby,https://open.spotify.com/track/7f1zjZG77S891Uv4O68yfk
39,Pa Mí - Remix,Dalex,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
40,my strange addiction,Billie Eilish,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK
41,"Don't Give Up On Me - (From ""Five Feet Apart"")",Andy Grammer,https://open.spotify.com/track/4Y0TtDriFlN3XZoQx6PYsu
42,Bon Bon Chocolat,EVERGLOW,https://open.spotify.com/track/06Pvy98db25O7wlfFFFIRM
43,Georgia,Sean Stemaly,https://open.spotify.com/track/0P0xAwDQ9wZ1bGZgBstHWo
44,Te Robaré,Nicky Jam,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
45,Act Up,City Girls,https://open.spotify.com/track/3A2yGHWIzmGEIolwonU69h
46,Church (Take Me Back),Cochren & Co.,https://open.spotify.com/track/3vvao6zCQPVB8EGajtg9dp
47,Rebota,Guaynaa,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
48,Goin Baby,DaBaby,https://open.spotify.com/track/3WyRgi8CzQnhzO0xw79tTS
49,Can I Call You Tonight?,Dayglow,https://open.spotify.com/track/5Ti99QiUdIwe0xG4gS22FL
50,Talk (feat. Disclosure),Khalid,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
1,Fast,Sueco,https://open.spotify.com/track/5qsi0WVBmDWetUpTH0sNIL
2,Case 19 (feat. 6ix9ine),Jasiah,https://open.spotify.com/track/6OkOtIWntqERMEJrCCpN9d
3,Piece Of Your Heart,MEDUZA,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
4,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
5,Wrong,Luh Kel,https://open.spotify.com/track/3EludUFeAoJAwSixWGG5Wg
6,Cradles,Sub Urban,https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC
7,Pop Out (feat. Lil Tjay),Polo G,https://open.spotify.com/track/5AjINjwKyRvQJhSe2zpPHi
8,Suge,DaBaby,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB
9,Beef FloMix,Flo Milli,https://open.spotify.com/track/52mXzUl4zRM6XC5hAxs1oh
10,emotions,iann dior,https://open.spotify.com/track/5CRXf83hn7NVeWEs7rm63m
11,Boy With Luv (feat. Halsey),BTS,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
12,Paradise,Bazzi,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG
13,Sanguine Paradise,Lil Uzi Vert,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN
14,SOS,Avicii,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
15,bad guy,Billie Eilish,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
16,Big Ole Freak,Megan Thee Stallion,https://open.spotify.com/track/3YEbLhXRDPTtctnb3ddg8g
17,Cristina (feat. Shelow Shaq),Maffio,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
18,molly,iann dior,https://open.spotify.com/track/6WsFhsmG3Uu7S7lhsZQftI
19,Prom Queen,Beach Bunny,https://open.spotify.com/track/3MtGstTnbaZaVOLcfpuiiE
20,Imported (with 6LACK),Jessie Reyez,https://open.spotify.com/track/5zXmmhtXrhDbYnScaYpqZg
21,I Hope,Gabby Barrett,https://open.spotify.com/track/2jKIBHSsUaF3cPCcGbR56U
22,Love Me Less (feat. Quinn XCII),MAX,https://open.spotify.com/track/2tOOcDDYkh0PSjr6GwPEAJ
23,Get You The Moon (feat. Snøw),Kina,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
24,Aloha (feat. GUN40),10k.Caash,https://open.spotify.com/track/4B0r8wQP0qfyDFaPs4Rjnz
25,Verte Ir,DJ Luian,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
26,B*tch From Da Souf,Latto,https://open.spotify.com/track/6tLWt7gkvvTSjS6OfJjiyJ
27,Good As Hell,Lizzo,https://open.spotify.com/track/6uAm7pG66O1XesXS9bpHSF
28,romance361,iann dior,https://open.spotify.com/track/14x8OgGL3b33yKJJSFcBnf
29,Bitchuary,Shordie Shordie,https://open.spotify.com/track/4dV3okcjbQwTcg4ObIGr4N
30,Buttercup,Jack Stauber,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
31,Worth It,YK Osiris,https://open.spotify.com/track/4XiGKQqbmnMVxDzUj6j3f2
32,3 Nights,Dominic Fike,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
33,I Don't Belong In This Club,Why Don't We,https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx
34,Hey Julie! (feat. Lil Yachty),KYLE,https://open.spotify.com/track/1jkEorRvoRQNo1WZfD1X5q
35,Old Town Road,Lil Nas X,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
36,Shotta Flow,NLE Choppa,https://open.spotify.com/track/4dAMdQ6g4kGmnc1MDHsg77
37,Borderline,Tame Impala,https://open.spotify.com/track/3O8X1DE9btbzy4UH9cSX9a
38,Dissolve,Absofacto,https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
39,Clout (feat. Cardi B),Offset,https://open.spotify.com/track/59ywHNwwchG4nZJMLyxSzd
40,Cover Me Up,Morgan Wallen,https://open.spotify.com/track/47yypFbq6fu3yUvFoaf2UN
41,Out Of Love,Alessia Cara,https://open.spotify.com/track/4WzhjxvLP95y7AMDy0Atwb
42,Con Altura,ROSALÍA,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
43,W2Leezy,Justin Rarri,https://open.spotify.com/track/1oyHGBWdtUTDxss3EZB9a4
44,My Feelings,DiRTY RADiO,https://open.spotify.com/track/0d2wtrYzOygH6pd8Q9VcYO
45,Lovely - Acoustic Cover,Milli Davis,https://open.spotify.com/track/5ufOAoDqUsHQhSMToowGur
46,"Don't Give Up On Me - (From ""Five Feet Apart"")",Andy Grammer,https://open.spotify.com/track/4Y0TtDriFlN3XZoQx6PYsu
47,Try Saying Goodbye,John King,https://open.spotify.com/track/6p3tET0bTKLDv4iF0hl0p2
48,Can't Stop the Bleeding (feat. Gary Clark Jr. & Gramatik),Tom Morello,https://open.spotify.com/track/1731hlSR40kK9X67spxxdA
49,That's a Rack,Lil Uzi Vert,https://open.spotify.com/track/4pCEIQ6wBVuaJdER5bALtO
50,God's Country,Blake Shelton,https://open.spotify.com/track/1dyxS3YzBbL0t8rEVwVQ1K
1,,,https://open.spotify.com/track/1Kz1U8BmQ4RqKUXAjfW9Ir
2,Viagra,ITSOKTOCRY,https://open.spotify.com/track/48ekYKpqr6tq2Btal2vFhk
3,Suge,DaBaby,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB
4,Case 19 (feat. 6ix9ine),Jasiah,https://open.spotify.com/track/6OkOtIWntqERMEJrCCpN9d
5,Cradles,Sub Urban,https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC
6,Wrong,Luh Kel,https://open.spotify.com/track/3EludUFeAoJAwSixWGG5Wg
7,Pop Out (feat. Lil Tjay),Polo G,https://open.spotify.com/track/5AjINjwKyRvQJhSe2zpPHi
8,Soulmate,Lizzo,https://open.spotify.com/track/6h2wpo2pshM8QnAvRySEO0
9,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
10,emotions,iann dior,https://open.spotify.com/track/5CRXf83hn7NVeWEs7rm63m
11,U Was At The Club (Bottoms Up),The Boyboy West Coast,https://open.spotify.com/track/4CIMIZRcwllSonMlzr5wd2
12,Otro Trago,Sech,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
13,Juice,Lizzo,https://open.spotify.com/track/0k664IuFwVP557Gnx7RhIl
14,Cristina (feat. Shelow Shaq),Maffio,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
15,bad guy,Billie Eilish,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
16,Earth,Lil Dicky,https://open.spotify.com/track/2S1LebN6AXXQqJolBxlWgO
17,Beef FloMix,Flo Milli,https://open.spotify.com/track/52mXzUl4zRM6XC5hAxs1oh
18,Prom Queen,Beach Bunny,https://open.spotify.com/track/3MtGstTnbaZaVOLcfpuiiE
19,Tempo (feat. Missy Elliott),Lizzo,https://open.spotify.com/track/6nBQFAIVFmAx2oZ8p6lUg6
20,Paradise,Bazzi,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG
21,"Don't Give Up On Me - (From ""Five Feet Apart"")",Andy Grammer,https://open.spotify.com/track/4Y0TtDriFlN3XZoQx6PYsu
22,molly,iann dior,https://open.spotify.com/track/6WsFhsmG3Uu7S7lhsZQftI
23,Love Me Less (feat. Quinn XCII),MAX,https://open.spotify.com/track/2tOOcDDYkh0PSjr6GwPEAJ
24,Bitchuary,Shordie Shordie,https://open.spotify.com/track/4dV3okcjbQwTcg4ObIGr4N
25,Big Ole Freak,Megan Thee Stallion,https://open.spotify.com/track/3YEbLhXRDPTtctnb3ddg8g
26,Like a Girl,Lizzo,https://open.spotify.com/track/5I7sGubUsKo4mVJpBoSVUr
27,Good As Hell,Lizzo,https://open.spotify.com/track/6uAm7pG66O1XesXS9bpHSF
28,SOS,Avicii,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
29,Boy With Luv (feat. Halsey),BTS,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
30,Buttercup,Jack Stauber,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
31,Get You The Moon (feat. Snøw),Kina,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
32,I Hope,Gabby Barrett,https://open.spotify.com/track/2jKIBHSsUaF3cPCcGbR56U
33,Sanguine Paradise,Lil Uzi Vert,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN
34,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny
35,My Feelings,DiRTY RADiO,https://open.spotify.com/track/0d2wtrYzOygH6pd8Q9VcYO
36,B*tch From Da Souf,Latto,https://open.spotify.com/track/6tLWt7gkvvTSjS6OfJjiyJ
37,Imported (with 6LACK),Jessie Reyez,https://open.spotify.com/track/5zXmmhtXrhDbYnScaYpqZg
38,Verte Ir,DJ Luian,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
39,romance361,iann dior,https://open.spotify.com/track/14x8OgGL3b33yKJJSFcBnf
40,3 Nights,Dominic Fike,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
41,Baby Sitter (feat. Offset),DaBaby,https://open.spotify.com/track/7f1zjZG77S891Uv4O68yfk
42,Cover Me Up,Morgan Wallen,https://open.spotify.com/track/47yypFbq6fu3yUvFoaf2UN
43,Worth It,YK Osiris,https://open.spotify.com/track/4XiGKQqbmnMVxDzUj6j3f2
44,Que Mas Pues - Remix,Sech,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
45,Clout (feat. Cardi B),Offset,https://open.spotify.com/track/59ywHNwwchG4nZJMLyxSzd
46,you were good to me,Jeremy Zucker,https://open.spotify.com/track/6tNgjrWXWHx2zR52Q6qCLG
47,Hey Julie! (feat. Lil Yachty),KYLE,https://open.spotify.com/track/1jkEorRvoRQNo1WZfD1X5q
48,God's Country,Blake Shelton,https://open.spotify.com/track/1dyxS3YzBbL0t8rEVwVQ1K
49,Shotta Flow,NLE Choppa,https://open.spotify.com/track/4dAMdQ6g4kGmnc1MDHsg77
50,I Don't Belong In This Club,Why Don't We,https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx
1,Truth Hurts,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
2,fast,Sueco,https://open.spotify.com/track/6lq0OqAXfxnwtFGqdARtRU
3,Suge,DaBaby,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB
4,Uno - Original Version,Ambjaay,https://open.spotify.com/track/4PlXXrdWJPqjerdLWSJk0b
5,Pop Out (feat. Lil Tjay),Polo G,https://open.spotify.com/track/5AjINjwKyRvQJhSe2zpPHi
6,Viagra,ITSOKTOCRY,https://open.spotify.com/track/48ekYKpqr6tq2Btal2vFhk
7,Arcade,Duncan Laurence,https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD
8,Cradles,Sub Urban,https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC
9,Wrong,Luh Kel,https://open.spotify.com/track/3EludUFeAoJAwSixWGG5Wg
10,Otro Trago,Sech,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
11,Piece Of Your Heart,MEDUZA,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
12,Case 19 (feat. 6ix9ine),Jasiah,https://open.spotify.com/track/6OkOtIWntqERMEJrCCpN9d
13,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
14,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
15,Vossi Bop,Stormzy,https://open.spotify.com/track/44ZJ4hLD5onikKsVLQaILr
16,Bitchuary,Shordie Shordie,https://open.spotify.com/track/4dV3okcjbQwTcg4ObIGr4N
17,Love Me Less (feat. Quinn XCII),MAX,https://open.spotify.com/track/2tOOcDDYkh0PSjr6GwPEAJ
18,Prom Queen,Beach Bunny,https://open.spotify.com/track/3MtGstTnbaZaVOLcfpuiiE
19,Out Loud,Scarypoolparty,https://open.spotify.com/track/6cmNQVzoolK92P3i7iCCkc
20,Cristina (feat. Shelow Shaq),Maffio,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
21,emotions,iann dior,https://open.spotify.com/track/5CRXf83hn7NVeWEs7rm63m
22,bad guy,Billie Eilish,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
23,Big Ole Freak,Megan Thee Stallion,https://open.spotify.com/track/3YEbLhXRDPTtctnb3ddg8g
24,The Night King,Ramin Djawadi,https://open.spotify.com/track/1aDklx1GaBqHFowCzz63wU
25,Soulmate,Lizzo,https://open.spotify.com/track/6h2wpo2pshM8QnAvRySEO0
26,Juice,Lizzo,https://open.spotify.com/track/0k664IuFwVP557Gnx7RhIl
27,Beef FloMix,Flo Milli,https://open.spotify.com/track/52mXzUl4zRM6XC5hAxs1oh
28,molly,iann dior,https://open.spotify.com/track/6WsFhsmG3Uu7S7lhsZQftI
29,Someone You Loved,Lewis Capaldi,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
30,Chico (feat. Wiz Khalifa & Kap G),Alexcis,https://open.spotify.com/track/39cyYJtB3TMyCSedqoIjRz
31,Paradise,Bazzi,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG
32,Jailbreak the Tesla (Feat. Aminé),Injury Reserve,https://open.spotify.com/track/7w0YG5qn9w8LYA4tHpQe0o
33,Good As Hell,Lizzo,https://open.spotify.com/track/6uAm7pG66O1XesXS9bpHSF
34,Get You The Moon (feat. Snøw),Kina,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
35,Buttercup,Jack Stauber,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
36,"Don't Give Up On Me - (From ""Five Feet Apart"")",Andy Grammer,https://open.spotify.com/track/4Y0TtDriFlN3XZoQx6PYsu
37,Tempo (feat. Missy Elliott),Lizzo,https://open.spotify.com/track/6nBQFAIVFmAx2oZ8p6lUg6
38,I Hope,Gabby Barrett,https://open.spotify.com/track/2jKIBHSsUaF3cPCcGbR56U
39,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw
40,Baby Sitter (feat. Offset),DaBaby,https://open.spotify.com/track/7f1zjZG77S891Uv4O68yfk
41,U Was At The Club (Bottoms Up),The Boyboy West Coast,https://open.spotify.com/track/4CIMIZRcwllSonMlzr5wd2
42,All Day And Night - Jax Jones & Martin Solveig Present Europa,Jax Jones,https://open.spotify.com/track/11o2y87vqODipLK98a1v34
43,Peach,Kevin Abstract,https://open.spotify.com/track/5JRMqkR82k2fdDEAim9SCN
44,Shotta Flow,NLE Choppa,https://open.spotify.com/track/4dAMdQ6g4kGmnc1MDHsg77
45,Verte Ir,DJ Luian,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
46,Honeybee,The Head And The Heart,https://open.spotify.com/track/5CalS8Gn69OOrR9aiw0ZO9
47,Imported (with 6LACK),Jessie Reyez,https://open.spotify.com/track/5zXmmhtXrhDbYnScaYpqZg
48,Old Town Road - Diplo Remix,Lil Nas X,https://open.spotify.com/track/3kgKVcBpBGuSeaEC0AZGlb
49,romance361,iann dior,https://open.spotify.com/track/14x8OgGL3b33yKJJSFcBnf
50,Aloha,10k.Caash,https://open.spotify.com/track/0wc23hbQfO6pHyc600wFJq
1,Truth Hurts,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
2,Suge,DaBaby,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB
3,Uno - Original Version,Ambjaay,https://open.spotify.com/track/4PlXXrdWJPqjerdLWSJk0b
4,"Go Loko (feat. Tyga, Jon Z)",YG,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
5,fast,Sueco,https://open.spotify.com/track/6lq0OqAXfxnwtFGqdARtRU
6,Pop Out (feat. Lil Tjay),Polo G,https://open.spotify.com/track/5AjINjwKyRvQJhSe2zpPHi
7,Otro Trago,Sech,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
8,Arcade,Duncan Laurence,https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD
9,Viagra,ITSOKTOCRY,https://open.spotify.com/track/48ekYKpqr6tq2Btal2vFhk
10,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
11,In The Dark,YG,https://open.spotify.com/track/6l26j7uCiDstBiYTuiaInV
12,If I Can't Have You,Shawn Mendes,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
13,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
14,Cradles,Sub Urban,https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC
15,Wrong,Luh Kel,https://open.spotify.com/track/3EludUFeAoJAwSixWGG5Wg
16,Love Me Less (feat. Quinn XCII),MAX,https://open.spotify.com/track/2tOOcDDYkh0PSjr6GwPEAJ
17,Bitchuary,Shordie Shordie,https://open.spotify.com/track/4dV3okcjbQwTcg4ObIGr4N
18,Prom Queen,Beach Bunny,https://open.spotify.com/track/3MtGstTnbaZaVOLcfpuiiE
19,Piece Of Your Heart,MEDUZA,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
20,GOMF,DVBBS,https://open.spotify.com/track/6Ghd3CbFigfo84MHAFrQfT
21,bad guy,Billie Eilish,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
22,Honeypie,JAWNY,https://open.spotify.com/track/6JqYhSdTE4WbQrMXxPH5cD
23,Vossi Bop,Stormzy,https://open.spotify.com/track/44ZJ4hLD5onikKsVLQaILr
24,Homicide (feat. Eminem),Logic,https://open.spotify.com/track/2MuMD298IpYqKF367wegUd
25,molly,iann dior,https://open.spotify.com/track/6WsFhsmG3Uu7S7lhsZQftI
26,Get You The Moon (feat. Snøw),Kina,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
27,emotions,iann dior,https://open.spotify.com/track/5CRXf83hn7NVeWEs7rm63m
28,Baby Sitter (feat. Offset),DaBaby,https://open.spotify.com/track/7f1zjZG77S891Uv4O68yfk
29,Beef FloMix,Flo Milli,https://open.spotify.com/track/52mXzUl4zRM6XC5hAxs1oh
30,Case 19 (feat. 6ix9ine),Jasiah,https://open.spotify.com/track/6OkOtIWntqERMEJrCCpN9d
31,Alice,Jack Curley,https://open.spotify.com/track/2lXNibPcBjxEqtMfV15Mv2
32,Juice,Lizzo,https://open.spotify.com/track/0k664IuFwVP557Gnx7RhIl
33,Good As Hell,Lizzo,https://open.spotify.com/track/6uAm7pG66O1XesXS9bpHSF
34,Someone You Loved,Lewis Capaldi,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
35,Stop Snitchin,YG,https://open.spotify.com/track/5IjRKZlpKVBBRn0COL7pik
36,Paradise,Bazzi,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG
37,Buttercup,Jack Stauber,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
38,La La Land (feat. YG),Bryce Vine,https://open.spotify.com/track/3TpBefRZ1vFcOH6z57PQRI
39,Big Ole Freak,Megan Thee Stallion,https://open.spotify.com/track/3YEbLhXRDPTtctnb3ddg8g
40,Soulmate,Lizzo,https://open.spotify.com/track/6h2wpo2pshM8QnAvRySEO0
41,Cristina (feat. Shelow Shaq),Maffio,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
42,God's Country,Blake Shelton,https://open.spotify.com/track/1dyxS3YzBbL0t8rEVwVQ1K
43,Imported (with 6LACK),Jessie Reyez,https://open.spotify.com/track/5zXmmhtXrhDbYnScaYpqZg
44,"Don't Give Up On Me - (From ""Five Feet Apart"")",Andy Grammer,https://open.spotify.com/track/4Y0TtDriFlN3XZoQx6PYsu
45,romance361,iann dior,https://open.spotify.com/track/14x8OgGL3b33yKJJSFcBnf
46,I Hope,Gabby Barrett,https://open.spotify.com/track/2jKIBHSsUaF3cPCcGbR56U
47,Aloha,10k.Caash,https://open.spotify.com/track/0wc23hbQfO6pHyc600wFJq
48,Shotta Flow,NLE Choppa,https://open.spotify.com/track/4dAMdQ6g4kGmnc1MDHsg77
49,All Day And Night - Jax Jones & Martin Solveig Present Europa,Jax Jones,https://open.spotify.com/track/11o2y87vqODipLK98a1v34
50,El Chivo (feat. T3r Elemento),Berner,https://open.spotify.com/track/1t0P9nBKpnrh5MntGd3qw6
1,The Git Up,Blanco Brown,https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
2,Uno,Ambjaay,https://open.spotify.com/track/3AEgic4yp82NxMWUjHtxnO
3,Truth Hurts,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
4,Amour Plastique,Videoclub,https://open.spotify.com/track/3bk0OXwZFr7Yv9aJPLWC2w
5,Good Things Fall Apart (with Jon Bellion),ILLENIUM,https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
6,"Go Loko (feat. Tyga, Jon Z)",YG,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
7,fast,Sueco,https://open.spotify.com/track/6lq0OqAXfxnwtFGqdARtRU
8,Uno - Original Version,Ambjaay,https://open.spotify.com/track/4PlXXrdWJPqjerdLWSJk0b
9,I Don't Care (with Justin Bieber),Ed Sheeran,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
10,Otro Trago,Sech,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
11,Soltera - Remix,Lunay,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
12,Suge,DaBaby,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB
13,Pop Out (feat. Lil Tjay),Polo G,https://open.spotify.com/track/5AjINjwKyRvQJhSe2zpPHi
14,La La Land (feat. YG),Bryce Vine,https://open.spotify.com/track/3TpBefRZ1vFcOH6z57PQRI
15,Arcade,Duncan Laurence,https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD
16,RICKY,Denzel Curry,https://open.spotify.com/track/2QbGvQssb0VLLS4x5NOmyJ
17,Honeypie,JAWNY,https://open.spotify.com/track/6JqYhSdTE4WbQrMXxPH5cD
18,Tunnel of Love,ilyTOMMY,https://open.spotify.com/track/1K4OfBFaLleSUaUVjp1l2X
19,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
20,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,https://open.spotify.com/track/1iWHabUgUuuKLBa0TzTHfk
21,Bitchuary,Shordie Shordie,https://open.spotify.com/track/4dV3okcjbQwTcg4ObIGr4N
22,Viagra,ITSOKTOCRY,https://open.spotify.com/track/48ekYKpqr6tq2Btal2vFhk
23,Someone You Loved,Lewis Capaldi,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
24,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
25,Beer Never Broke My Heart,Luke Combs,https://open.spotify.com/track/5eDvChP4WAPPrtaQeI9MhT
26,No Friends,HappyBirthdayCalvin,https://open.spotify.com/track/0SvRG311cvJOdlYGuavP7C
27,No Cap (feat. Rich The Kid),83 Babies,https://open.spotify.com/track/7gYE3GWQN3Jf6z9J8EEbdy
28,Cradles,Sub Urban,https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC
